year,tournament,division,city,place,rank,name,birth_place,association,dob,height,weight,age,BMI,nb_win,nb_lost
1983,5,natsu,Tokyo, Kuramae Kokugikan,O1e,Takanosato,Aomori,Futagoyama,29.09.1952,182,148,,,,
1983,5,natsu,Tokyo, Kuramae Kokugikan,O1w,Kotokaze,Mie,Sadogatake,26.04.1957,184,168,,,,
1983,5,natsu,Tokyo, Kuramae Kokugikan,O2eHD,Asashio,Kochi,Takasago,09.12.1955,183,183,,,,
1983,5,natsu,Tokyo, Kuramae Kokugikan,O2wHD,Wakashimazu,Kagoshima,Futagoyama,12.01.1957,188,123,,,,
1983,5,natsu,Tokyo, Kuramae Kokugikan,S1e,Hokutenyu,Hokkaido,Mihogaseki,08.08.1960,183,139,,,,
1983,5,natsu,Tokyo, Kuramae Kokugikan,S1w,Dewanohana,Aomori,Dewanoumi,13.05.1951,185,125,,,,
1983,5,natsu,Tokyo, Kuramae Kokugikan,K1e,Kurama,Shiga,Tokitsukaze,16.12.1952,188,137,,,,
1983,5,natsu,Tokyo, Kuramae Kokugikan,K1w,Kirinji,Chiba,Nishonoseki,09.03.1953,182,142,,,,
1983,5,natsu,Tokyo, Kuramae Kokugikan,M1e,Toryu,Hyogo,Mihogaseki,19.12.1958,180,154,,,,
1983,5,natsu,Tokyo, Kuramae Kokugikan,M1w,Aobajo,Miyagi,Oshiogawa,14.11.1948,181,149,,,,
1983,5,natsu,Tokyo, Kuramae Kokugikan,M2e,Ozutsu,Mie,Taiho,18.04.1956,183,147,,,,
1983,5,natsu,Tokyo, Kuramae Kokugikan,M2w,Onokuni,Hokkaido,Hanaregoma,09.10.1962,189,156,,,,
1983,5,natsu,Tokyo, Kuramae Kokugikan,M3e,Koboyama,Miyagi,Kumagatani,15.08.1957,179,135,,,,
1983,5,natsu,Tokyo, Kuramae Kokugikan,M3w,Masudayama,Ishikawa,Kasugano,10.04.1951,187,152,,,,
1983,5,natsu,Tokyo, Kuramae Kokugikan,M4e,Asahifuji,Aomori,Oshima,06.07.1960,187,138,,,,
1983,5,natsu,Tokyo, Kuramae Kokugikan,M4w,Hidanohana,Gifu,Futagoyama,13.12.1953,182,140,,,,
1983,5,natsu,Tokyo, Kuramae Kokugikan,M5e,Itai,Oita,Onaruto,21.03.1956,176,129,,,,
1983,5,natsu,Tokyo, Kuramae Kokugikan,M5w,Sakahoko,Kagoshima,Izutsu,18.06.1961,181,116,,,,
1983,5,natsu,Tokyo, Kuramae Kokugikan,M6e,Oshio,Fukuoka,Tokitsukaze,04.01.1948,186,143,,,,
1983,5,natsu,Tokyo, Kuramae Kokugikan,M6w,Tochihikari,Miyazaki,Kasugano,27.02.1953,185,142,,,,
1983,5,natsu,Tokyo, Kuramae Kokugikan,M7e,Oyutaka,Niigata,Tokitsukaze,29.03.1955,187,160,,,,
1983,5,natsu,Tokyo, Kuramae Kokugikan,M7w,Takamiyama,U.S.A.,Takasago,16.06.1944,192,205,,,,
1983,5,natsu,Tokyo, Kuramae Kokugikan,M8e,Saisu,Fukushima,Isegahama,16.08.1956,188,129,,,,
1983,5,natsu,Tokyo, Kuramae Kokugikan,M8w,Tagaryu,Ibaraki,Kagamiyama,15.02.1958,176,134,,,,
1983,5,natsu,Tokyo, Kuramae Kokugikan,M9e,Daijuyama,Niigata,Futagoyama,08.04.1959,181,148,,,,
1983,5,natsu,Tokyo, Kuramae Kokugikan,M9w,Sadanoumi,Osaka,Dewanoumi,19.07.1956,181,131,,,,
1983,5,natsu,Tokyo, Kuramae Kokugikan,M10e,Shishiho,Nagasaki,Taiho,14.08.1955,190,122,,,,
1983,5,natsu,Tokyo, Kuramae Kokugikan,M10w,Azumanada,Aomori,Hanakago,11.05.1956,187,124,,,,
1983,5,natsu,Tokyo, Kuramae Kokugikan,M11e,Wakasegawa,Yamagata,Isegahama,28.07.1962,189,150,,,,
1983,5,natsu,Tokyo, Kuramae Kokugikan,M11w,Washuyama,Okayama,Dewanoumi,02.04.1949,175,111,,,,
1983,5,natsu,Tokyo, Kuramae Kokugikan,M12e,Fujizakura,Yamanashi,Takasago,09.02.1948,180,139,,,,
1983,5,natsu,Tokyo, Kuramae Kokugikan,M12w,Kaiki,Aomori,Tomozuna,12.06.1952,182,144,,,,
1983,5,natsu,Tokyo, Kuramae Kokugikan,M13e,Tamaryu,Nagasaki,Kataonami,22.07.1954,191,117,,,,
1983,5,natsu,Tokyo, Kuramae Kokugikan,M13w,Kinoarashi,Hokkaido,Oshiogawa,09.07.1961,185,147,,,,
1983,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,Y1e,Chiyonofuji,Hokkaido,Kokonoe,01.06.1955,183,117,,,,
1983,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,Y1w,Kitanoumi,Hokkaido,Mihogaseki,16.05.1953,179,166,,,,
1983,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,O1e,Takanosato,Aomori,Futagoyama,29.09.1952,182,148,,,,
1983,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,O1w,Wakashimazu,Kagoshima,Futagoyama,12.01.1957,188,123,,,,
1983,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,O2eHD,Hokutenyu,Hokkaido,Mihogaseki,08.08.1960,183,139,,,,
1983,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,O2wHD,Kotokaze,Mie,Sadogatake,26.04.1957,184,168,,,,
1983,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,O3eHD,Asashio,Kochi,Takasago,09.12.1955,183,183,,,,
1983,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,S1e,Dewanohana,Aomori,Dewanoumi,13.05.1951,185,125,,,,
1983,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,S1w,Aobajo,Miyagi,Oshiogawa,14.11.1948,181,149,,,,
1983,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,K1e,Ozutsu,Mie,Taiho,18.04.1956,183,147,,,,
1983,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,K1w,Masudayama,Ishikawa,Kasugano,10.04.1951,187,152,,,,
1983,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M1e,Tochihikari,Miyazaki,Kasugano,27.02.1953,185,142,,,,
1983,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M1w,Wakasegawa,Yamagata,Isegahama,28.07.1962,189,150,,,,
1983,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M2e,Takamiyama,U.S.A.,Takasago,16.06.1944,192,205,,,,
1983,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M2w,Shishiho,Nagasaki,Taiho,14.08.1955,190,122,,,,
1983,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M3e,Saisu,Fukushima,Isegahama,16.08.1956,188,129,,,,
1983,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M3w,Sadanoumi,Osaka,Dewanoumi,19.07.1956,181,131,,,,
1983,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M4e,Azumanada,Aomori,Hanakago,11.05.1956,187,124,,,,
1983,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M4w,Kurama,Shiga,Tokitsukaze,16.12.1952,188,137,,,,
1983,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M5e,Onokuni,Hokkaido,Hanaregoma,09.10.1962,189,156,,,,
1983,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M5w,Toryu,Hyogo,Mihogaseki,19.12.1958,180,154,,,,
1983,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M6e,Fujizakura,Yamanashi,Takasago,09.02.1948,180,139,,,,
1983,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M6w,Sakahoko,Kagoshima,Izutsu,18.06.1961,181,116,,,,
1983,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M7e,Kaiki,Aomori,Tomozuna,12.06.1952,182,144,,,,
1983,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M7w,Koboyama,Miyagi,Kumagatani,15.08.1957,179,135,,,,
1983,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M8e,Tamaryu,Nagasaki,Kataonami,22.07.1954,191,117,,,,
1983,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M8w,Itai,Oita,Onaruto,21.03.1956,176,129,,,,
1983,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M9e,Oshio,Fukuoka,Tokitsukaze,04.01.1948,186,143,,,,
1983,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M9w,Kirinji,Chiba,Nishonoseki,09.03.1953,182,142,,,,
1983,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M9eHD,Daijuyama,Niigata,Futagoyama,08.04.1959,181,148,,,,
1983,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M10e,Oyutaka,Niigata,Tokitsukaze,29.03.1955,187,160,,,,
1983,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M10w,Tagaryu,Ibaraki,Kagamiyama,15.02.1958,176,134,,,,
1983,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M11e,Asahifuji,Aomori,Oshima,06.07.1960,187,138,,,,
1983,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M11w,Hidanohana,Gifu,Futagoyama,13.12.1953,182,140,,,,
1983,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M12e,Amanoyama,Saga,Tokitsukaze,28.12.1953,190,179,,,,
1983,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M12w,Washuyama,Okayama,Dewanoumi,02.04.1949,175,111,,,,
1983,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M13e,Tochiakagi,Gunma,Kasugano,31.10.1954,181,135,,,,
1983,9,aki,Tokyo, Kuramae Kokugikan,Y1e,Chiyonofuji,Hokkaido,Kokonoe,01.06.1955,183,117,,,,
1983,9,aki,Tokyo, Kuramae Kokugikan,Y1w,Takanosato,Aomori,Futagoyama,29.09.1952,182,148,,,,
1983,9,aki,Tokyo, Kuramae Kokugikan,Y2eHD,Kitanoumi,Hokkaido,Mihogaseki,16.05.1953,179,166,,,,
1983,9,aki,Tokyo, Kuramae Kokugikan,O1e,Kotokaze,Mie,Sadogatake,26.04.1957,184,168,,,,
1983,9,aki,Tokyo, Kuramae Kokugikan,O1w,Wakashimazu,Kagoshima,Futagoyama,12.01.1957,188,123,,,,
1983,9,aki,Tokyo, Kuramae Kokugikan,O2eHD,Hokutenyu,Hokkaido,Mihogaseki,08.08.1960,183,139,,,,
1983,9,aki,Tokyo, Kuramae Kokugikan,O2wHD,Asashio,Kochi,Takasago,09.12.1955,183,183,,,,
1983,9,aki,Tokyo, Kuramae Kokugikan,S1e,Masudayama,Ishikawa,Kasugano,10.04.1951,187,152,,,,
1983,9,aki,Tokyo, Kuramae Kokugikan,S1w,Dewanohana,Aomori,Dewanoumi,13.05.1951,185,125,,,,
1983,9,aki,Tokyo, Kuramae Kokugikan,K1e,Kurama,Shiga,Tokitsukaze,16.12.1952,188,137,,,,
1983,9,aki,Tokyo, Kuramae Kokugikan,K1w,Onokuni,Hokkaido,Hanaregoma,09.10.1962,189,156,,,,
1983,9,aki,Tokyo, Kuramae Kokugikan,M1e,Toryu,Hyogo,Mihogaseki,19.12.1958,180,154,,,,
1983,9,aki,Tokyo, Kuramae Kokugikan,M1w,Kirinji,Chiba,Nishonoseki,09.03.1953,182,142,,,,
1983,9,aki,Tokyo, Kuramae Kokugikan,M2e,Koboyama,Miyagi,Kumagatani,15.08.1957,179,135,,,,
1983,9,aki,Tokyo, Kuramae Kokugikan,M2w,Hidanohana,Gifu,Futagoyama,13.12.1953,182,140,,,,
1983,9,aki,Tokyo, Kuramae Kokugikan,M3e,Daijuyama,Niigata,Futagoyama,08.04.1959,181,148,,,,
1983,9,aki,Tokyo, Kuramae Kokugikan,M3w,Oyutaka,Niigata,Tokitsukaze,29.03.1955,187,160,,,,
1983,9,aki,Tokyo, Kuramae Kokugikan,M4e,Ozutsu,Mie,Taiho,18.04.1956,183,147,,,,
1983,9,aki,Tokyo, Kuramae Kokugikan,M4w,Tagaryu,Ibaraki,Kagamiyama,15.02.1958,176,134,,,,
1983,9,aki,Tokyo, Kuramae Kokugikan,M5e,Aobajo,Miyagi,Oshiogawa,14.11.1948,181,149,,,,
1983,9,aki,Tokyo, Kuramae Kokugikan,M5w,Asahifuji,Aomori,Oshima,06.07.1960,187,138,,,,
1983,9,aki,Tokyo, Kuramae Kokugikan,M6e,Itai,Oita,Onaruto,21.03.1956,176,129,,,,
1983,9,aki,Tokyo, Kuramae Kokugikan,M6w,Sadanoumi,Osaka,Dewanoumi,19.07.1956,181,131,,,,
1983,9,aki,Tokyo, Kuramae Kokugikan,M7e,Wakasegawa,Yamagata,Isegahama,28.07.1962,189,150,,,,
1983,9,aki,Tokyo, Kuramae Kokugikan,M7w,Takamiyama,U.S.A.,Takasago,16.06.1944,192,205,,,,
1983,9,aki,Tokyo, Kuramae Kokugikan,M8e,Shishiho,Nagasaki,Taiho,14.08.1955,190,122,,,,
1983,9,aki,Tokyo, Kuramae Kokugikan,M8w,Sakahoko,Kagoshima,Izutsu,18.06.1961,181,116,,,,
1983,9,aki,Tokyo, Kuramae Kokugikan,M9e,Saisu,Fukushima,Isegahama,16.08.1956,188,129,,,,
1983,9,aki,Tokyo, Kuramae Kokugikan,M9w,Kaiki,Aomori,Tomozuna,12.06.1952,182,144,,,,
1983,9,aki,Tokyo, Kuramae Kokugikan,M10e,Fujizakura,Yamanashi,Takasago,09.02.1948,180,139,,,,
1983,9,aki,Tokyo, Kuramae Kokugikan,M10w,Azumanada,Aomori,Hanakago,11.05.1956,187,124,,,,
1983,9,aki,Tokyo, Kuramae Kokugikan,M11e,Oshio,Fukuoka,Tokitsukaze,04.01.1948,186,143,,,,
1983,9,aki,Tokyo, Kuramae Kokugikan,M11w,Tamaryu,Nagasaki,Kataonami,22.07.1954,191,117,,,,
1983,9,aki,Tokyo, Kuramae Kokugikan,M12e,Tochihikari,Miyazaki,Kasugano,27.02.1953,185,142,,,,
1983,9,aki,Tokyo, Kuramae Kokugikan,M12w,Tochitsurugi,Aichi,Kasugano,26.04.1955,170,113,,,,
1983,9,aki,Tokyo, Kuramae Kokugikan,M13e,Tochitsukasa,Aichi,Kasugano,25.04.1958,180,132,,,,
1983,9,aki,Tokyo, Kuramae Kokugikan,M13w,Hoshi,Hokkaido,Kokonoe,22.06.1963,180,122,,,,
1983,11,kyushu,Fukuoka, Fukuoka International Center,Y1e,Takanosato,Aomori,Futagoyama,29.09.1952,182,148,,,,
1983,11,kyushu,Fukuoka, Fukuoka International Center,Y1w,Chiyonofuji,Hokkaido,Kokonoe,01.06.1955,183,117,,,,
1983,11,kyushu,Fukuoka, Fukuoka International Center,Y2eHD,Kitanoumi,Hokkaido,Mihogaseki,16.05.1953,179,166,,,,
1983,11,kyushu,Fukuoka, Fukuoka International Center,O1e,Wakashimazu,Kagoshima,Futagoyama,12.01.1957,188,123,,,,
1983,11,kyushu,Fukuoka, Fukuoka International Center,O1w,Kotokaze,Mie,Sadogatake,26.04.1957,184,168,,,,
1983,11,kyushu,Fukuoka, Fukuoka International Center,O2eHD,Hokutenyu,Hokkaido,Mihogaseki,08.08.1960,183,139,,,,
1983,11,kyushu,Fukuoka, Fukuoka International Center,O2wHD,Asashio,Kochi,Takasago,09.12.1955,183,183,,,,
1983,11,kyushu,Fukuoka, Fukuoka International Center,S1e,Ozutsu,Mie,Taiho,18.04.1956,183,147,,,,
1983,11,kyushu,Fukuoka, Fukuoka International Center,S1w,Tagaryu,Ibaraki,Kagamiyama,15.02.1958,176,134,,,,
1983,11,kyushu,Fukuoka, Fukuoka International Center,K1e,Sadanoumi,Osaka,Dewanoumi,19.07.1956,181,131,,,,
1983,11,kyushu,Fukuoka, Fukuoka International Center,K1w,Asahifuji,Aomori,Oshima,06.07.1960,187,138,,,,
1983,11,kyushu,Fukuoka, Fukuoka International Center,M1e,Fujizakura,Yamanashi,Takasago,09.02.1948,180,139,,,,
1983,11,kyushu,Fukuoka, Fukuoka International Center,M1w,Itai,Oita,Onaruto,21.03.1956,176,129,,,,
1983,11,kyushu,Fukuoka, Fukuoka International Center,M2e,Saisu,Fukushima,Isegahama,16.08.1956,188,129,,,,
1983,11,kyushu,Fukuoka, Fukuoka International Center,M2w,Tochitsurugi,Aichi,Kasugano,26.04.1955,170,113,,,,
1983,11,kyushu,Fukuoka, Fukuoka International Center,M3e,Onokuni,Hokkaido,Hanaregoma,09.10.1962,189,156,,,,
1983,11,kyushu,Fukuoka, Fukuoka International Center,M3w,Kaiki,Aomori,Tomozuna,12.06.1952,182,144,,,,
1983,11,kyushu,Fukuoka, Fukuoka International Center,M4e,Tochihikari,Miyazaki,Kasugano,27.02.1953,185,142,,,,
1983,11,kyushu,Fukuoka, Fukuoka International Center,M4w,Kurama,Shiga,Tokitsukaze,16.12.1952,188,137,,,,
1983,11,kyushu,Fukuoka, Fukuoka International Center,M5e,Masudayama,Ishikawa,Kasugano,10.04.1951,187,152,,,,
1983,11,kyushu,Fukuoka, Fukuoka International Center,M5w,Dewanohana,Aomori,Dewanoumi,13.05.1951,185,125,,,,
1983,11,kyushu,Fukuoka, Fukuoka International Center,M6e,Aobajo,Miyagi,Oshiogawa,14.11.1948,181,149,,,,
1983,11,kyushu,Fukuoka, Fukuoka International Center,M6w,Toryu,Hyogo,Mihogaseki,19.12.1958,180,154,,,,
1983,11,kyushu,Fukuoka, Fukuoka International Center,M7e,Hoshi,Hokkaido,Kokonoe,22.06.1963,180,122,,,,
1983,11,kyushu,Fukuoka, Fukuoka International Center,M7w,Koboyama,Miyagi,Kumagatani,15.08.1957,179,135,,,,
1983,11,kyushu,Fukuoka, Fukuoka International Center,M8e,Hidanohana,Gifu,Futagoyama,13.12.1953,182,140,,,,
1983,11,kyushu,Fukuoka, Fukuoka International Center,M8w,Oyutaka,Niigata,Tokitsukaze,29.03.1955,187,160,,,,
1983,11,kyushu,Fukuoka, Fukuoka International Center,M9e,Sakahoko,Kagoshima,Izutsu,18.06.1961,181,116,,,,
1983,11,kyushu,Fukuoka, Fukuoka International Center,M9w,Amanoyama,Saga,Tokitsukaze,28.12.1953,190,179,,,,
1983,11,kyushu,Fukuoka, Fukuoka International Center,M10e,Kirinji,Chiba,Nishonoseki,09.03.1953,182,142,,,,
1983,11,kyushu,Fukuoka, Fukuoka International Center,M10w,Daijuyama,Niigata,Futagoyama,08.04.1959,181,148,,,,
1983,11,kyushu,Fukuoka, Fukuoka International Center,M11e,Takamiyama,U.S.A.,Takasago,16.06.1944,192,205,,,,
1983,11,kyushu,Fukuoka, Fukuoka International Center,M11w,Daitetsu,Fukui,Nishonoseki,29.10.1956,193,122,,,,
1983,11,kyushu,Fukuoka, Fukuoka International Center,M12e,Oshio,Fukuoka,Tokitsukaze,04.01.1948,186,143,,,,
1983,11,kyushu,Fukuoka, Fukuoka International Center,M12w,Tamaryu,Nagasaki,Kataonami,22.07.1954,191,117,,,,
1983,11,kyushu,Fukuoka, Fukuoka International Center,M13e,Onishiki,Niigata,Dewanoumi,11.09.1953,186,145,,,,
1983,11,kyushu,Fukuoka, Fukuoka International Center,M13w,Wakasegawa,Yamagata,Isegahama,28.07.1962,189,150,,,,
1984,1,hatsu,Tokyo, Kuramae Kokugikan,Y1e,Chiyonofuji,Hokkaido,Kokonoe,01.06.1955,183,117,,,,
1984,1,hatsu,Tokyo, Kuramae Kokugikan,Y1w,Takanosato,Aomori,Futagoyama,29.09.1952,182,148,,,,
1984,1,hatsu,Tokyo, Kuramae Kokugikan,Y2eHD,Kitanoumi,Hokkaido,Mihogaseki,16.05.1953,179,166,,,,
1984,1,hatsu,Tokyo, Kuramae Kokugikan,O1e,Wakashimazu,Kagoshima,Futagoyama,12.01.1957,188,123,,,,
1984,1,hatsu,Tokyo, Kuramae Kokugikan,O1w,Kotokaze,Mie,Sadogatake,26.04.1957,184,168,,,,
1984,1,hatsu,Tokyo, Kuramae Kokugikan,O2eHD,Hokutenyu,Hokkaido,Mihogaseki,08.08.1960,183,139,,,,
1984,1,hatsu,Tokyo, Kuramae Kokugikan,O2wHD,Asashio,Kochi,Takasago,09.12.1955,183,183,,,,
1984,1,hatsu,Tokyo, Kuramae Kokugikan,S1e,Onokuni,Hokkaido,Hanaregoma,09.10.1962,189,156,,,,
1984,1,hatsu,Tokyo, Kuramae Kokugikan,S1w,Koboyama,Miyagi,Kumagatani,15.08.1957,179,135,,,,
1984,1,hatsu,Tokyo, Kuramae Kokugikan,K1e,Hoshi,Hokkaido,Kokonoe,22.06.1963,180,122,,,,
1984,1,hatsu,Tokyo, Kuramae Kokugikan,K1w,Masudayama,Ishikawa,Kasugano,10.04.1951,187,152,,,,
1984,1,hatsu,Tokyo, Kuramae Kokugikan,M1e,Kirinji,Chiba,Nishonoseki,09.03.1953,182,142,,,,
1984,1,hatsu,Tokyo, Kuramae Kokugikan,M1w,Daijuyama,Niigata,Futagoyama,08.04.1959,181,148,,,,
1984,1,hatsu,Tokyo, Kuramae Kokugikan,M2e,Aobajo,Miyagi,Oshiogawa,14.11.1948,181,149,,,,
1984,1,hatsu,Tokyo, Kuramae Kokugikan,M2w,Toryu,Hyogo,Mihogaseki,19.12.1958,180,154,,,,
1984,1,hatsu,Tokyo, Kuramae Kokugikan,M3e,Sakahoko,Kagoshima,Izutsu,18.06.1961,181,116,,,,
1984,1,hatsu,Tokyo, Kuramae Kokugikan,M3w,Tagaryu,Ibaraki,Kagamiyama,15.02.1958,176,134,,,,
1984,1,hatsu,Tokyo, Kuramae Kokugikan,M4e,Asahifuji,Aomori,Oshima,06.07.1960,187,138,,,,
1984,1,hatsu,Tokyo, Kuramae Kokugikan,M4w,Hidanohana,Gifu,Futagoyama,13.12.1953,182,140,,,,
1984,1,hatsu,Tokyo, Kuramae Kokugikan,M5e,Oyutaka,Niigata,Tokitsukaze,29.03.1955,187,160,,,,
1984,1,hatsu,Tokyo, Kuramae Kokugikan,M5w,Sadanoumi,Osaka,Dewanoumi,19.07.1956,181,131,,,,
1984,1,hatsu,Tokyo, Kuramae Kokugikan,M6e,Ozutsu,Mie,Taiho,18.04.1956,183,147,,,,
1984,1,hatsu,Tokyo, Kuramae Kokugikan,M6w,Dewanohana,Aomori,Dewanoumi,13.05.1951,185,125,,,,
1984,1,hatsu,Tokyo, Kuramae Kokugikan,M7e,Kurama,Shiga,Tokitsukaze,16.12.1952,188,137,,,,
1984,1,hatsu,Tokyo, Kuramae Kokugikan,M7w,Itai,Oita,Onaruto,21.03.1956,176,129,,,,
1984,1,hatsu,Tokyo, Kuramae Kokugikan,M8e,Takamiyama,U.S.A.,Takasago,16.06.1944,192,205,,,,
1984,1,hatsu,Tokyo, Kuramae Kokugikan,M8w,Saisu,Fukushima,Isegahama,16.08.1956,188,129,,,,
1984,1,hatsu,Tokyo, Kuramae Kokugikan,M9e,Daitetsu,Fukui,Nishonoseki,29.10.1956,193,122,,,,
1984,1,hatsu,Tokyo, Kuramae Kokugikan,M9w,Tochitsurugi,Aichi,Kasugano,26.04.1955,170,113,,,,
1984,1,hatsu,Tokyo, Kuramae Kokugikan,M10e,Hoo,Aichi,Nishonoseki,07.12.1956,180,148,,,,
1984,1,hatsu,Tokyo, Kuramae Kokugikan,M10w,Fujizakura,Yamanashi,Takasago,09.02.1948,180,139,,,,
1984,1,hatsu,Tokyo, Kuramae Kokugikan,M11e,Washuyama,Okayama,Dewanoumi,02.04.1949,175,111,,,,
1984,1,hatsu,Tokyo, Kuramae Kokugikan,M11w,Kaiki,Aomori,Tomozuna,12.06.1952,182,144,,,,
1984,1,hatsu,Tokyo, Kuramae Kokugikan,M12e,Tochihikari,Miyazaki,Kasugano,27.02.1953,185,142,,,,
1984,1,hatsu,Tokyo, Kuramae Kokugikan,M12w,Jingaku,Kagoshima,Izutsu,24.12.1959,190,129,,,,
1984,1,hatsu,Tokyo, Kuramae Kokugikan,M13e,Tochiakagi,Gunma,Kasugano,31.10.1954,181,135,,,,
1984,1,hatsu,Tokyo, Kuramae Kokugikan,M13w,Takamisugi,Kanagawa,Futagoyama,01.03.1961,177,160,,,,
1984,1,hatsu,Tokyo, Kuramae Kokugikan,M14e,Tochitsukasa,Aichi,Kasugano,25.04.1958,180,132,,,,
1984,3,haru,Osaka, Osaka Municipal Gymnasium,Y1e,Takanosato,Aomori,Futagoyama,29.09.1952,182,148,,,,
1984,3,haru,Osaka, Osaka Municipal Gymnasium,Y1w,Chiyonofuji,Hokkaido,Kokonoe,01.06.1955,183,117,,,,
1984,3,haru,Osaka, Osaka Municipal Gymnasium,Y2eHD,Kitanoumi,Hokkaido,Mihogaseki,16.05.1953,179,166,,,,
1984,3,haru,Osaka, Osaka Municipal Gymnasium,O1e,Wakashimazu,Kagoshima,Futagoyama,12.01.1957,188,123,,,,
1984,3,haru,Osaka, Osaka Municipal Gymnasium,O1w,Kotokaze,Mie,Sadogatake,26.04.1957,184,168,,,,
1984,3,haru,Osaka, Osaka Municipal Gymnasium,O2eHD,Asashio,Kochi,Takasago,09.12.1955,183,183,,,,
1984,3,haru,Osaka, Osaka Municipal Gymnasium,O2wHD,Hokutenyu,Hokkaido,Mihogaseki,08.08.1960,183,139,,,,
1984,3,haru,Osaka, Osaka Municipal Gymnasium,S1e,Onokuni,Hokkaido,Hanaregoma,09.10.1962,189,156,,,,
1984,3,haru,Osaka, Osaka Municipal Gymnasium,S1w,Hoshi,Hokkaido,Kokonoe,22.06.1963,180,122,,,,
1984,3,haru,Osaka, Osaka Municipal Gymnasium,K1e,Dewanohana,Aomori,Dewanoumi,13.05.1951,185,125,,,,
1984,3,haru,Osaka, Osaka Municipal Gymnasium,K1w,Sadanoumi,Osaka,Dewanoumi,19.07.1956,181,131,,,,
1984,3,haru,Osaka, Osaka Municipal Gymnasium,M1e,Ozutsu,Mie,Taiho,18.04.1956,183,147,,,,
1984,3,haru,Osaka, Osaka Municipal Gymnasium,M1w,Kurama,Shiga,Tokitsukaze,16.12.1952,188,137,,,,
1984,3,haru,Osaka, Osaka Municipal Gymnasium,M2e,Itai,Oita,Onaruto,21.03.1956,176,129,,,,
1984,3,haru,Osaka, Osaka Municipal Gymnasium,M2w,Tochitsurugi,Aichi,Kasugano,26.04.1955,170,113,,,,
1984,3,haru,Osaka, Osaka Municipal Gymnasium,M3e,Daijuyama,Niigata,Futagoyama,08.04.1959,181,148,,,,
1984,3,haru,Osaka, Osaka Municipal Gymnasium,M3w,Aobajo,Miyagi,Oshiogawa,14.11.1948,181,149,,,,
1984,3,haru,Osaka, Osaka Municipal Gymnasium,M4e,Toryu,Hyogo,Mihogaseki,19.12.1958,180,154,,,,
1984,3,haru,Osaka, Osaka Municipal Gymnasium,M4w,Daitetsu,Fukui,Nishonoseki,29.10.1956,193,122,,,,
1984,3,haru,Osaka, Osaka Municipal Gymnasium,M5e,Tochihikari,Miyazaki,Kasugano,27.02.1953,185,142,,,,
1984,3,haru,Osaka, Osaka Municipal Gymnasium,M5w,Jingaku,Kagoshima,Izutsu,24.12.1959,190,129,,,,
1984,3,haru,Osaka, Osaka Municipal Gymnasium,M6e,Hoo,Aichi,Nishonoseki,07.12.1956,180,148,,,,
1984,3,haru,Osaka, Osaka Municipal Gymnasium,M6w,Masudayama,Ishikawa,Kasugano,10.04.1951,187,152,,,,
1984,3,haru,Osaka, Osaka Municipal Gymnasium,M7e,Oyutaka,Niigata,Tokitsukaze,29.03.1955,187,160,,,,
1984,3,haru,Osaka, Osaka Municipal Gymnasium,M7w,Koboyama,Miyagi,Kumagatani,15.08.1957,179,135,,,,
1984,3,haru,Osaka, Osaka Municipal Gymnasium,M8e,Kaiki,Aomori,Tomozuna,12.06.1952,182,144,,,,
