year,tournament,division,city,place,rank,name,birth_place,association,dob,height,weight
1987,11,kyushu,Fukuoka, Fukuoka International Center,J12e,Fukuryudake,Fukuoka,Dewanoumi,08.05.1959,177,124
1987,11,kyushu,Fukuoka, Fukuoka International Center,J12w,Hananofuji,Kumamoto,Hanaregoma,21.11.1958,187,105
1987,11,kyushu,Fukuoka, Fukuoka International Center,J13e,Takanohama,Fukuoka,Fujishima,22.09.1965,187,175
1987,11,kyushu,Fukuoka, Fukuoka International Center,J13w,Oshio,Fukuoka,Tokitsukaze,04.01.1948,187,142.5
1988,01,hatsu,Tokyo, Ryogoku Kokugikan,J1e,Onohana,Yamanashi,Taiho,23.06.1958,188.4,131
1988,01,hatsu,Tokyo, Ryogoku Kokugikan,J1w,Hoo,Aichi,Nishonoseki,07.12.1956,180,152.5
1988,01,hatsu,Tokyo, Ryogoku Kokugikan,J2e,Wakasegawa,Yamagata,Isegahama,28.07.1962,189,136
1988,01,hatsu,Tokyo, Ryogoku Kokugikan,J2w,Mitoizumi,Ibaraki,Takasago,02.09.1962,192,170.5
1988,01,hatsu,Tokyo, Ryogoku Kokugikan,J3e,Misugisato,Shiga,Futagoyama,01.07.1962,184.7,120
1988,01,hatsu,Tokyo, Ryogoku Kokugikan,J3w,Masudayama,Ishikawa,Kasugano,10.04.1951,187,150
1988,01,hatsu,Tokyo, Ryogoku Kokugikan,J4e,Akinoshima,Hiroshima,Fujishima,16.03.1967,175.5,122
1988,01,hatsu,Tokyo, Ryogoku Kokugikan,J4w,Hananokuni,Osaka,Hanaregoma,15.10.1959,185,138
1988,01,hatsu,Tokyo, Ryogoku Kokugikan,J5e,Tochitsurugi,Aichi,Kasugano,26.04.1955,170.5,116
1988,01,hatsu,Tokyo, Ryogoku Kokugikan,J5w,Kitakachidoki,Hokkaido,Isenoumi,01.01.1966,182,125
1988,01,hatsu,Tokyo, Ryogoku Kokugikan,J6e,Takanohama,Fukuoka,Fujishima,22.09.1965,187,175
1988,01,hatsu,Tokyo, Ryogoku Kokugikan,J6w,Kurama,Shiga,Tokitsukaze,16.12.1952,188,140.5
1988,01,hatsu,Tokyo, Ryogoku Kokugikan,J7e,Hoshiiwato,Kagoshima,Michinoku,25.07.1955,181.5,129
1988,01,hatsu,Tokyo, Ryogoku Kokugikan,J7w,Kinoarashi,Hokkaido,Oshiogawa,09.07.1961,182,160
1988,01,hatsu,Tokyo, Ryogoku Kokugikan,J8e,Kotofuji,Chiba,Sadogatake,28.10.1964,190.5,126
1988,01,hatsu,Tokyo, Ryogoku Kokugikan,J8w,Hidanohana,Gifu,Futagoyama,13.12.1953,182,135
1988,01,hatsu,Tokyo, Ryogoku Kokugikan,J9e,Ishinriki,Tokyo,Onaruto,24.01.1961,174,85
1988,01,hatsu,Tokyo, Ryogoku Kokugikan,J9w,Onishiki,Niigata,Dewanoumi,11.09.1953,182.5,142.5
1988,01,hatsu,Tokyo, Ryogoku Kokugikan,J10e,Hananofuji,Kumamoto,Hanaregoma,21.11.1958,187,105
1988,01,hatsu,Tokyo, Ryogoku Kokugikan,J10w,Chikubayama,Fukuoka,Miyagino,21.08.1957,176,121
1988,01,hatsu,Tokyo, Ryogoku Kokugikan,J11e,Kasugafuji,Kanagawa,Kasugayama,20.02.1966,176,122
1988,01,hatsu,Tokyo, Ryogoku Kokugikan,J11w,Tochimatoi,Kanagawa,Kasugano,30.01.1959,179,179
1988,01,hatsu,Tokyo, Ryogoku Kokugikan,J12e,Iwatefuji,Iwate,Asahiyama,09.08.1963,185,131
1988,01,hatsu,Tokyo, Ryogoku Kokugikan,J12w,Kitafubuki,Hokkaido,Tatsunami,28.10.1963,182,121
1988,01,hatsu,Tokyo, Ryogoku Kokugikan,J13e,Seionada,Kagoshima,Isegahama,20.10.1960,177,187
1988,01,hatsu,Tokyo, Ryogoku Kokugikan,J13w,Saganobori,Saga,Oshiogawa,27.11.1961,190.5,104
1988,03,haru,Osaka, Osaka Municipal Gymnasium,J1e,Tamaryu,Nagasaki,Kataonami,22.07.1954,191,122
1988,03,haru,Osaka, Osaka Municipal Gymnasium,J1w,Wakasegawa,Yamagata,Isegahama,28.07.1962,189,136
1988,03,haru,Osaka, Osaka Municipal Gymnasium,J2e,Misugisato,Shiga,Futagoyama,01.07.1962,184.7,120
1988,03,haru,Osaka, Osaka Municipal Gymnasium,J2w,Kotoinazuma,Gunma,Sadogatake,26.04.1962,180,127.5
1988,03,haru,Osaka, Osaka Municipal Gymnasium,J3e,Kitakachidoki,Hokkaido,Isenoumi,01.01.1966,182,125
1988,03,haru,Osaka, Osaka Municipal Gymnasium,J3w,Takanohama,Fukuoka,Fujishima,22.09.1965,187,175
1988,03,haru,Osaka, Osaka Municipal Gymnasium,J4e,Kurama,Shiga,Tokitsukaze,16.12.1952,188,140.5
1988,03,haru,Osaka, Osaka Municipal Gymnasium,J4w,Hidanohana,Gifu,Futagoyama,13.12.1953,182,135
1988,03,haru,Osaka, Osaka Municipal Gymnasium,J5e,Hoshiiwato,Kagoshima,Michinoku,25.07.1955,181.5,129
1988,03,haru,Osaka, Osaka Municipal Gymnasium,J5w,Ishinriki,Tokyo,Onaruto,24.01.1961,174,85
1988,03,haru,Osaka, Osaka Municipal Gymnasium,J6e,Kotofuji,Chiba,Sadogatake,28.10.1964,190.5,126
1988,03,haru,Osaka, Osaka Municipal Gymnasium,J6w,Hoo,Aichi,Nishonoseki,07.12.1956,180,152.5
1988,03,haru,Osaka, Osaka Municipal Gymnasium,J7e,Kasugafuji,Kanagawa,Kasugayama,20.02.1966,176,122
1988,03,haru,Osaka, Osaka Municipal Gymnasium,J7w,Masudayama,Ishikawa,Kasugano,10.04.1951,187,150
1988,03,haru,Osaka, Osaka Municipal Gymnasium,J8e,Tochimatoi,Kanagawa,Kasugano,30.01.1959,179,179
1988,03,haru,Osaka, Osaka Municipal Gymnasium,J8w,Kinoarashi,Hokkaido,Oshiogawa,09.07.1961,182,160
1988,03,haru,Osaka, Osaka Municipal Gymnasium,J9e,Daizen,Osaka,Nishonoseki,14.12.1964,187,106
1988,03,haru,Osaka, Osaka Municipal Gymnasium,J9w,Saganobori,Saga,Oshiogawa,27.11.1961,190.5,104
1988,03,haru,Osaka, Osaka Municipal Gymnasium,J10e,Tochitsurugi,Aichi,Kasugano,26.04.1955,170.5,116
1988,03,haru,Osaka, Osaka Municipal Gymnasium,J10w,Kiraiho,Kanagawa,Takadagawa,05.01.1966,185,139
1988,03,haru,Osaka, Osaka Municipal Gymnasium,J11e,Hananofuji,Kumamoto,Hanaregoma,21.11.1958,187,105
1988,03,haru,Osaka, Osaka Municipal Gymnasium,J11w,Dairyu,Osaka,Taiho,30.09.1960,181,127
1988,03,haru,Osaka, Osaka Municipal Gymnasium,J12e,Chikubayama,Fukuoka,Miyagino,21.08.1957,176,121
1988,03,haru,Osaka, Osaka Municipal Gymnasium,J12w,Kotonishiki,Gunma,Sadogatake,08.06.1968,177,120
1988,03,haru,Osaka, Osaka Municipal Gymnasium,J13e,Nishinoryu,Kagoshima,Dewanoumi,29.01.1963,179.5,94
1988,03,haru,Osaka, Osaka Municipal Gymnasium,J13w,Kiyononada,Aomori,Isegahama,24.07.1964,177,120
1988,05,natsu,Tokyo, Ryogoku Kokugikan,J1e,Akinoshima,Hiroshima,Fujishima,16.03.1967,175.5,122
1988,05,natsu,Tokyo, Ryogoku Kokugikan,J1w,Kotoinazuma,Gunma,Sadogatake,26.04.1962,180,127.5
1988,05,natsu,Tokyo, Ryogoku Kokugikan,J2e,Takanohama,Fukuoka,Fujishima,22.09.1965,187,175
1988,05,natsu,Tokyo, Ryogoku Kokugikan,J2w,Toryu,Hyogo,Mihogaseki,19.12.1958,180,149
1988,05,natsu,Tokyo, Ryogoku Kokugikan,J3e,Saganobori,Saga,Oshiogawa,27.11.1961,190.5,104
1988,05,natsu,Tokyo, Ryogoku Kokugikan,J3w,Masudayama,Ishikawa,Kasugano,10.04.1951,187,150
1988,05,natsu,Tokyo, Ryogoku Kokugikan,J4e,Onohana,Yamanashi,Taiho,23.06.1958,188.4,131
1988,05,natsu,Tokyo, Ryogoku Kokugikan,J4w,Kotofuji,Chiba,Sadogatake,28.10.1964,190.5,126
1988,05,natsu,Tokyo, Ryogoku Kokugikan,J5e,Hidanohana,Gifu,Futagoyama,13.12.1953,182,135
1988,05,natsu,Tokyo, Ryogoku Kokugikan,J5w,Kinoarashi,Hokkaido,Oshiogawa,09.07.1961,182,160
1988,05,natsu,Tokyo, Ryogoku Kokugikan,J6e,Daizen,Osaka,Nishonoseki,14.12.1964,187,106
1988,05,natsu,Tokyo, Ryogoku Kokugikan,J6w,Sadanoumi,Osaka,Dewanoumi,19.07.1956,182,132
1988,05,natsu,Tokyo, Ryogoku Kokugikan,J7e,Hoshiiwato,Kagoshima,Michinoku,25.07.1955,181.5,129
1988,05,natsu,Tokyo, Ryogoku Kokugikan,J7w,Tochitsurugi,Aichi,Kasugano,26.04.1955,170.5,116
1988,05,natsu,Tokyo, Ryogoku Kokugikan,J8e,Kitakachidoki,Hokkaido,Isenoumi,01.01.1966,182,125
1988,05,natsu,Tokyo, Ryogoku Kokugikan,J8w,Hananofuji,Kumamoto,Hanaregoma,21.11.1958,187,105
1988,05,natsu,Tokyo, Ryogoku Kokugikan,J9e,Dairyu,Osaka,Taiho,30.09.1960,181,127
1988,05,natsu,Tokyo, Ryogoku Kokugikan,J9w,Hoo,Aichi,Nishonoseki,07.12.1956,180,152.5
1988,05,natsu,Tokyo, Ryogoku Kokugikan,J10e,Ishinriki,Tokyo,Onaruto,24.01.1961,174,85
1988,05,natsu,Tokyo, Ryogoku Kokugikan,J10w,Dewanokuni,Saitama,Dewanoumi,15.01.1964,179,118
1988,05,natsu,Tokyo, Ryogoku Kokugikan,J11e,Dewanoshima,Tokyo,Dewanoumi,03.11.1962,188,150
1988,05,natsu,Tokyo, Ryogoku Kokugikan,J11w,Tochimatoi,Kanagawa,Kasugano,30.01.1959,179,179
1988,05,natsu,Tokyo, Ryogoku Kokugikan,J12e,Kasugafuji,Kanagawa,Kasugayama,20.02.1966,176,122
1988,05,natsu,Tokyo, Ryogoku Kokugikan,J12w,Kiraiho,Kanagawa,Takadagawa,05.01.1966,185,139
1988,05,natsu,Tokyo, Ryogoku Kokugikan,J13e,Iwatefuji,Iwate,Asahiyama,09.08.1963,185,131
1988,05,natsu,Tokyo, Ryogoku Kokugikan,J13w,Hidenohana,Yamanashi,Hanaregoma,10.02.1965,184.5,130
1988,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J1e,Kotofuji,Chiba,Sadogatake,28.10.1964,190,139
1988,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J1w,Takanohama,Fukuoka,Fujishima,22.09.1965,188,181
1988,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J2e,Kurama,Shiga,Tokitsukaze,16.12.1952,188,137
1988,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J2w,Kinoarashi,Hokkaido,Oshiogawa,09.07.1961,183,162
1988,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J3e,Tagaryu,Ibaraki,Kagamiyama,15.02.1958,178,137
1988,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J3w,Hoshiiwato,Kagoshima,Michinoku,25.07.1955,181,138
1988,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J4e,Hoo,Aichi,Nishonoseki,07.12.1956,180,140
1988,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J4w,Kitakachidoki,Hokkaido,Isenoumi,01.01.1966,182,133
1988,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J5e,Hidenohana,Yamanashi,Hanaregoma,10.02.1965,185,144
1988,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J5w,Hananofuji,Kumamoto,Hanaregoma,21.11.1958,186,107
1988,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J6e,Dairyu,Osaka,Taiho,30.09.1960,180,129
1988,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J6w,Saganobori,Saga,Oshiogawa,27.11.1961,190,117
1988,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J7e,Ishinriki,Tokyo,Onaruto,24.01.1961,175,84
1988,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J7w,Masudayama,Ishikawa,Kasugano,10.04.1951,187,147
1988,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J8e,Kiraiho,Kanagawa,Takadagawa,05.01.1966,188,148
1988,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J8w,Maenoshin,Fukuoka,Takadagawa,17.04.1961,185,136
1988,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J9e,Onohana,Yamanashi,Taiho,23.06.1958,189,145
1988,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J9w,Dewanoshima,Tokyo,Dewanoumi,03.11.1962,189,147
1988,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J10e,Iwatefuji,Iwate,Asahiyama,09.08.1963,185,133
1988,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J10w,Tochitsurugi,Aichi,Kasugano,26.04.1955,171,114
1988,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J11e,Kasugafuji,Kanagawa,Kasugayama,20.02.1966,176,133
1988,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J11w,Sadanoumi,Osaka,Dewanoumi,19.07.1956,183,128
1988,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J12e,Hidanohana,Gifu,Futagoyama,13.12.1953,182,133
1988,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J12w,Kyokudozan,Kagoshima,Oshima,14.10.1964,181.2,95
1988,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J13e,Tachihikari,Chiba,Tomozuna,12.09.1963,193.2,136.5
1988,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J13w,Dewanokuni,Saitama,Dewanoumi,15.01.1964,179,133
1988,09,aki,Tokyo, Ryogoku Kokugikan,J1e,Saganobori,Saga,Oshiogawa,27.11.1961,190,117
1988,09,aki,Tokyo, Ryogoku Kokugikan,J1w,Hananofuji,Kumamoto,Hanaregoma,21.11.1958,186,107
1988,09,aki,Tokyo, Ryogoku Kokugikan,J2e,Toryu,Hyogo,Mihogaseki,19.12.1958,180,147
1988,09,aki,Tokyo, Ryogoku Kokugikan,J2w,Hoo,Aichi,Nishonoseki,07.12.1956,180,140
1988,09,aki,Tokyo, Ryogoku Kokugikan,J3e,Tamaryu,Nagasaki,Kataonami,22.07.1954,191,125
1988,09,aki,Tokyo, Ryogoku Kokugikan,J3w,Kiraiho,Kanagawa,Takadagawa,05.01.1966,188,148
1988,09,aki,Tokyo, Ryogoku Kokugikan,J4e,Maenoshin,Fukuoka,Takadagawa,17.04.1961,185,136
1988,09,aki,Tokyo, Ryogoku Kokugikan,J4w,Hoshiiwato,Kagoshima,Michinoku,25.07.1955,181,138
1988,09,aki,Tokyo, Ryogoku Kokugikan,J5e,Takanohama,Fukuoka,Fujishima,22.09.1965,188,181
1988,09,aki,Tokyo, Ryogoku Kokugikan,J5w,Kyokudozan,Kagoshima,Oshima,14.10.1964,181.2,95
1988,09,aki,Tokyo, Ryogoku Kokugikan,J6e,Ishinriki,Tokyo,Onaruto,24.01.1961,175,84
1988,09,aki,Tokyo, Ryogoku Kokugikan,J6w,Masudayama,Ishikawa,Kasugano,10.04.1951,187,147
1988,09,aki,Tokyo, Ryogoku Kokugikan,J7e,Kurama,Shiga,Tokitsukaze,16.12.1952,188,137
1988,09,aki,Tokyo, Ryogoku Kokugikan,J7w,Hidanohana,Gifu,Futagoyama,13.12.1953,182,133
1988,09,aki,Tokyo, Ryogoku Kokugikan,J8e,Onohana,Yamanashi,Taiho,23.06.1958,189,145
1988,09,aki,Tokyo, Ryogoku Kokugikan,J8w,Dewanoshima,Tokyo,Dewanoumi,03.11.1962,189,147
1988,09,aki,Tokyo, Ryogoku Kokugikan,J9e,Kitakachidoki,Hokkaido,Isenoumi,01.01.1966,182,133
1988,09,aki,Tokyo, Ryogoku Kokugikan,J9w,Tachihikari,Chiba,Tomozuna,12.09.1963,193.2,136.5
1988,09,aki,Tokyo, Ryogoku Kokugikan,J10e,Dewanokuni,Saitama,Dewanoumi,15.01.1964,179,133
1988,09,aki,Tokyo, Ryogoku Kokugikan,J10w,Masurao,Fukuoka,Oshiogawa,27.06.1961,188,126
1988,09,aki,Tokyo, Ryogoku Kokugikan,J11e,Dairyu,Osaka,Taiho,30.09.1960,180,129
1988,09,aki,Tokyo, Ryogoku Kokugikan,J11w,Takanomine,Fukuoka,Izutsu,23.01.1959,184,102
1988,09,aki,Tokyo, Ryogoku Kokugikan,J12e,Kasugafuji,Kanagawa,Kasugayama,20.02.1966,176,133
1988,09,aki,Tokyo, Ryogoku Kokugikan,J12w,Kotonishiki,Gunma,Sadogatake,08.06.1968,176.4,122
1988,09,aki,Tokyo, Ryogoku Kokugikan,J13e,Iwatefuji,Iwate,Asahiyama,09.08.1963,185,133
1988,09,aki,Tokyo, Ryogoku Kokugikan,J13w,Owakamatsu,Saitama,Taiho,17.11.1966,187,138.5
1988,11,kyushu,Fukuoka, Fukuoka International Center,J1e,Hananofuji,Kumamoto,Hanaregoma,21.11.1958,186,107
1988,11,kyushu,Fukuoka, Fukuoka International Center,J1w,Tamaryu,Nagasaki,Kataonami,22.07.1954,191,125
1988,11,kyushu,Fukuoka, Fukuoka International Center,J2e,Kyokudozan,Kagoshima,Oshima,14.10.1964,181.2,95
1988,11,kyushu,Fukuoka, Fukuoka International Center,J2w,Ishinriki,Tokyo,Onaruto,24.01.1961,175,84
1988,11,kyushu,Fukuoka, Fukuoka International Center,J3e,Onohana,Yamanashi,Taiho,23.06.1958,189,145
1988,11,kyushu,Fukuoka, Fukuoka International Center,J3w,Kinoarashi,Hokkaido,Oshiogawa,09.07.1961,183,162
1988,11,kyushu,Fukuoka, Fukuoka International Center,J4e,Kitakachidoki,Hokkaido,Isenoumi,01.01.1966,182,133
1988,11,kyushu,Fukuoka, Fukuoka International Center,J4w,Kurama,Shiga,Tokitsukaze,16.12.1952,188,137
1988,11,kyushu,Fukuoka, Fukuoka International Center,J5e,Tochitsukasa,Aichi,Kasugano,25.04.1958,180,150
1988,11,kyushu,Fukuoka, Fukuoka International Center,J5w,Kotonishiki,Gunma,Sadogatake,08.06.1968,176.4,122
1988,11,kyushu,Fukuoka, Fukuoka International Center,J6e,Iwatefuji,Iwate,Asahiyama,09.08.1963,185,133
1988,11,kyushu,Fukuoka, Fukuoka International Center,J6w,Dairyu,Osaka,Taiho,30.09.1960,180,129
1988,11,kyushu,Fukuoka, Fukuoka International Center,J7e,Kasugafuji,Kanagawa,Kasugayama,20.02.1966,176,133
1988,11,kyushu,Fukuoka, Fukuoka International Center,J7w,Toryu,Hyogo,Mihogaseki,19.12.1958,180,147
1988,11,kyushu,Fukuoka, Fukuoka International Center,J8e,Masudayama,Ishikawa,Kasugano,10.04.1951,187,147
1988,11,kyushu,Fukuoka, Fukuoka International Center,J8w,Takanomine,Fukuoka,Izutsu,23.01.1959,184,102
1988,11,kyushu,Fukuoka, Fukuoka International Center,J9e,Hidanohana,Gifu,Futagoyama,13.12.1953,182,133
1988,11,kyushu,Fukuoka, Fukuoka International Center,J9w,Kiraiho,Kanagawa,Takadagawa,05.01.1966,188,148
1988,11,kyushu,Fukuoka, Fukuoka International Center,J10e,Maenoshin,Fukuoka,Takadagawa,17.04.1961,185,136
1988,11,kyushu,Fukuoka, Fukuoka International Center,J10w,Tachihikari,Chiba,Tomozuna,12.09.1963,193.2,136.5
1988,11,kyushu,Fukuoka, Fukuoka International Center,J11e,Dewanokuni,Saitama,Dewanoumi,15.01.1964,179,133
1988,11,kyushu,Fukuoka, Fukuoka International Center,J11w,Komafudo,Toyama,Hanaregoma,15.09.1967,181,134.5
1988,11,kyushu,Fukuoka, Fukuoka International Center,J12e,Kyokugozan,Chiba,Oshima,18.09.1968,180.3,143
1988,11,kyushu,Fukuoka, Fukuoka International Center,J12w,Dewanoshima,Tokyo,Dewanoumi,03.11.1962,189,147
1988,11,kyushu,Fukuoka, Fukuoka International Center,J13e,Hoshiiwato,Kagoshima,Michinoku,25.07.1955,181,138
1988,11,kyushu,Fukuoka, Fukuoka International Center,J13w,Masurao,Fukuoka,Oshiogawa,27.06.1961,188,126
1989,01,hatsu,Tokyo, Ryogoku Kokugikan,J1e,Kasugafuji,Kanagawa,Kasugayama,20.02.1966,176,133
1989,01,hatsu,Tokyo, Ryogoku Kokugikan,J1w,Takanomine,Fukuoka,Izutsu,23.01.1959,184,102
1989,01,hatsu,Tokyo, Ryogoku Kokugikan,J2e,Daitetsu,Fukui,Nishonoseki,29.10.1956,193,130
1989,01,hatsu,Tokyo, Ryogoku Kokugikan,J2w,Kotonishiki,Gunma,Sadogatake,08.06.1968,176.4,122
1989,01,hatsu,Tokyo, Ryogoku Kokugikan,J3e,Masurao,Fukuoka,Oshiogawa,27.06.1961,188,126
1989,01,hatsu,Tokyo, Ryogoku Kokugikan,J3w,Dewanokuni,Saitama,Dewanoumi,15.01.1964,179,133
1989,01,hatsu,Tokyo, Ryogoku Kokugikan,J4e,Maenoshin,Fukuoka,Takadagawa,17.04.1961,185,136
1989,01,hatsu,Tokyo, Ryogoku Kokugikan,J4w,Masudayama,Ishikawa,Kasugano,10.04.1951,187,147
1989,01,hatsu,Tokyo, Ryogoku Kokugikan,J5e,Saganobori,Saga,Oshiogawa,27.11.1961,190,117
1989,01,hatsu,Tokyo, Ryogoku Kokugikan,J5w,Tochitsukasa,Aichi,Kasugano,25.04.1958,180,150
1989,01,hatsu,Tokyo, Ryogoku Kokugikan,J6e,Kyokugozan,Chiba,Oshima,18.09.1968,180.3,143
1989,01,hatsu,Tokyo, Ryogoku Kokugikan,J6w,Hananofuji,Kumamoto,Hanaregoma,21.11.1958,186,107
1989,01,hatsu,Tokyo, Ryogoku Kokugikan,J7e,Tachihikari,Chiba,Tomozuna,12.09.1963,193.2,136.5
1989,01,hatsu,Tokyo, Ryogoku Kokugikan,J7w,Kinoarashi,Hokkaido,Oshiogawa,09.07.1961,183,162
1989,01,hatsu,Tokyo, Ryogoku Kokugikan,J8e,Ishinriki,Tokyo,Onaruto,24.01.1961,175,84
1989,01,hatsu,Tokyo, Ryogoku Kokugikan,J8w,Dewanoshima,Tokyo,Dewanoumi,03.11.1962,189,147
1989,01,hatsu,Tokyo, Ryogoku Kokugikan,J9e,Hoshiiwato,Kagoshima,Michinoku,25.07.1955,181,138
1989,01,hatsu,Tokyo, Ryogoku Kokugikan,J9w,Kurama,Shiga,Tokitsukaze,16.12.1952,188,137
1989,01,hatsu,Tokyo, Ryogoku Kokugikan,J10e,Hidanohana,Gifu,Futagoyama,13.12.1953,182,133
1989,01,hatsu,Tokyo, Ryogoku Kokugikan,J10w,Kiraiho,Kanagawa,Takadagawa,05.01.1966,188,148
1989,01,hatsu,Tokyo, Ryogoku Kokugikan,J11e,Dairyu,Osaka,Taiho,30.09.1960,180,129
1989,01,hatsu,Tokyo, Ryogoku Kokugikan,J11w,Onohana,Yamanashi,Taiho,23.06.1958,189,145
1989,01,hatsu,Tokyo, Ryogoku Kokugikan,J12e,Toryu,Hyogo,Mihogaseki,19.12.1958,180,147
1989,01,hatsu,Tokyo, Ryogoku Kokugikan,J12w,Iwatefuji,Iwate,Asahiyama,09.08.1963,185,133
1989,01,hatsu,Tokyo, Ryogoku Kokugikan,J13e,Morinosato,Hokkaido,Tatsutagawa,26.07.1963,178,141.5
1989,01,hatsu,Tokyo, Ryogoku Kokugikan,J13w,Asahisato,Osaka,Oshima,09.11.1965,186,124.5
1989,03,haru,Osaka, Osaka Municipal Gymnasium,J1e,Tochitsukasa,Aichi,Kasugano,25.04.1958,180,150
1989,03,haru,Osaka, Osaka Municipal Gymnasium,J1w,Hoo,Aichi,Nishonoseki,07.12.1956,180,140
1989,03,haru,Osaka, Osaka Municipal Gymnasium,J2e,Maenoshin,Fukuoka,Takadagawa,17.04.1961,185,136
1989,03,haru,Osaka, Osaka Municipal Gymnasium,J2w,Kitakachidoki,Hokkaido,Isenoumi,01.01.1966,182,133
1989,03,haru,Osaka, Osaka Municipal Gymnasium,J3e,Saganobori,Saga,Oshiogawa,27.11.1961,190,117
1989,03,haru,Osaka, Osaka Municipal Gymnasium,J3w,Kinoarashi,Hokkaido,Oshiogawa,09.07.1961,183,162
1989,03,haru,Osaka, Osaka Municipal Gymnasium,J4e,Kyokugozan,Chiba,Oshima,18.09.1968,180.3,143
1989,03,haru,Osaka, Osaka Municipal Gymnasium,J4w,Kurama,Shiga,Tokitsukaze,16.12.1952,188,137
1989,03,haru,Osaka, Osaka Municipal Gymnasium,J5e,Ishinriki,Tokyo,Onaruto,24.01.1961,175,84
1989,03,haru,Osaka, Osaka Municipal Gymnasium,J5w,Daitetsu,Fukui,Nishonoseki,29.10.1956,193,130
1989,03,haru,Osaka, Osaka Municipal Gymnasium,J6e,Kotonishiki,Gunma,Sadogatake,08.06.1968,176.4,122
1989,03,haru,Osaka, Osaka Municipal Gymnasium,J6w,Hoshiiwato,Kagoshima,Michinoku,25.07.1955,181,138
1989,03,haru,Osaka, Osaka Municipal Gymnasium,J7e,Iwatefuji,Iwate,Asahiyama,09.08.1963,185,133
1989,03,haru,Osaka, Osaka Municipal Gymnasium,J7w,Dewanokuni,Saitama,Dewanoumi,15.01.1964,179,133
1989,03,haru,Osaka, Osaka Municipal Gymnasium,J8e,Onohana,Yamanashi,Taiho,23.06.1958,189,145
1989,03,haru,Osaka, Osaka Municipal Gymnasium,J8w,Hananofuji,Kumamoto,Hanaregoma,21.11.1958,186,107
1989,03,haru,Osaka, Osaka Municipal Gymnasium,J9e,Kiraiho,Kanagawa,Takadagawa,05.01.1966,188,148
1989,03,haru,Osaka, Osaka Municipal Gymnasium,J9w,Asahisato,Osaka,Oshima,09.11.1965,186,124.5
1989,03,haru,Osaka, Osaka Municipal Gymnasium,J10e,Kirinishiki,Gunma,Kagamiyama,31.08.1962,187,156
1989,03,haru,Osaka, Osaka Municipal Gymnasium,J10w,Dairyu,Osaka,Taiho,30.09.1960,180,129
1989,03,haru,Osaka, Osaka Municipal Gymnasium,J11e,Masudayama,Ishikawa,Kasugano,10.04.1951,187,147
1989,03,haru,Osaka, Osaka Municipal Gymnasium,J11w,Toryu,Hyogo,Mihogaseki,19.12.1958,180,147
1989,03,haru,Osaka, Osaka Municipal Gymnasium,J12e,Tachihikari,Chiba,Tomozuna,12.09.1963,193.2,136.5
1989,03,haru,Osaka, Osaka Municipal Gymnasium,J12w,Kushimaumi,Wakayama,Dewanoumi,06.08.1965,187.2,179
1989,03,haru,Osaka, Osaka Municipal Gymnasium,J13e,Komafudo,Toyama,Hanaregoma,15.09.1967,181,134.5
1989,03,haru,Osaka, Osaka Municipal Gymnasium,J13w,Owakamatsu,Saitama,Taiho,17.11.1966,187,138.5
1989,05,natsu,Tokyo, Ryogoku Kokugikan,J1e,Kinoarashi,Hokkaido,Oshiogawa,09.07.1961,183,161
1989,05,natsu,Tokyo, Ryogoku Kokugikan,J1w,Tamaryu,Nagasaki,Kataonami,22.07.1954,191,123
1989,05,natsu,Tokyo, Ryogoku Kokugikan,J2e,Kurama,Shiga,Tokitsukaze,16.12.1952,188,136
1989,05,natsu,Tokyo, Ryogoku Kokugikan,J2w,Hoshiiwato,Kagoshima,Michinoku,25.07.1955,182,138
1989,05,natsu,Tokyo, Ryogoku Kokugikan,J3e,Kushimaumi,Wakayama,Dewanoumi,06.08.1965,187,171
1989,05,natsu,Tokyo, Ryogoku Kokugikan,J3w,Kirinishiki,Gunma,Kagamiyama,31.08.1962,187,164
